id,Premium Amount
322225,234.75
322226,1653.69
322227,1286.56
322228,908.84
322229,754.22
322230,63.95
322231,481.64
322232,392.01
322233,260.93
322234,223.71
322235,143.55
322236,1033.46
322237,813.23
322238,503.43
322239,456.21
322240,156.94
322241,1170.07
322242,969.45
322243,610.21
322244,497.93
322245,20.43109991105812
322246,22.37
322247,18.47
322248,10.59
322249,8.89
322250,8.478975985769344
322251,48.33
322252,37.21
322253,24.51
322254,18.67
322255,7.122932997331752
322256,52.7
322257,42.12
322258,31.36
322259,23.19
322260,145.09
322261,1123.64
322262,913.94
322263,626.15
322264,493.18
322265,290.93
322266,2249.19
322267,1796.06
322268,1241.82
322269,955.89
322270,349.25
322271,2697.39
322272,2117.83
322273,1464.17
322274,1207.08
322275,123.16
322276,929.56
322277,784.29
322278,488.03
322279,392.34
322280,256.92
322281,1843.97
322282,1472.72
322283,972.55
322284,808.79
322285,269.38
322286,2132.28
322287,1784.8
322288,1095.0
322289,909.8
322290,840.0450027851872
322291,580.89
322292,480.86
322293,309.53
322294,246.26
322295,737.7378023395596
322296,1157.33
322297,1002.35
322298,635.75
322299,523.17
322300,524.5625013925948
322301,1351.54
322302,1152.02
322303,776.58
322304,618.22
322305,89.03
322306,604.66
322307,500.99
322308,319.6
322309,260.95
322310,171.0
322311,1165.13
322312,1017.37
322313,657.13
322314,524.01
322315,201.9
322316,1432.13
322317,1166.18
322318,784.82
322319,608.92
322320,58.87
322321,452.79
322322,348.9
322323,228.99
322324,185.75
322325,115.2
322326,857.93
322327,737.81
322328,451.36
322329,351.08
322330,137.58
322331,993.46
322332,842.94
322333,560.07
322334,442.97
322335,20.43109991105812
322336,18.04
322337,14.98
322338,10.58
322339,8.22
322340,9.51070797509635
322341,39.24
322342,28.95
322343,20.74
322344,17.2
322345,5.99
322346,48.79
322347,36.63
322348,26.22
322349,20.16
322350,141.83
322351,944.15
322352,756.1
322353,508.09
322354,426.65
322355,279.89
322356,1950.32
322357,1550.47
322358,1057.42
322359,883.8
322360,330.76
322361,2390.12
322362,1841.35
322363,1272.71
322364,1000.3
322365,104.32
322366,799.95
322367,658.37
322368,408.75
322369,321.62
322370,223.51
322371,1648.85
322372,1297.22
322373,869.98
322374,679.44
322375,262.85
322376,1853.64
322377,1542.9
322378,964.63
322379,809.07
322380,840.0450027851876
322381,581.34
322382,479.42
322383,310.57
322384,242.76
322385,737.7378023395596
322386,1162.97
322387,1002.66
322388,632.47
322389,522.01
322390,524.3125013925948
322391,1349.08
322392,1150.55
322393,774.45
322394,614.96
322395,88.46
322396,604.91
322397,498.13
322398,320.89
322399,258.4
322400,170.09
322401,1166.71
322402,1018.94
322403,656.32
322404,523.23
322405,200.59
322406,1430.86
322407,1165.23
322408,783.65
322409,611.99
322410,58.57
322411,449.61
322412,348.07
322413,228.69
322414,186.02
322415,116.42
322416,857.12
322417,738.52
322418,453.1
322419,351.31
322420,138.02
322421,995.22
322422,848.34
322423,558.87
322424,442.52
322425,20.43109991105812
322426,18.08
322427,14.76
322428,10.56
322429,8.22
322430,10.769506967091607
322431,38.96
322432,28.94
322433,20.65
322434,17.22
322435,5.95
322436,48.49
322437,36.54
322438,26.14
322439,20.16
322440,142.11
322441,946.94
322442,759.64
322443,511.61
322444,426.64
322445,279.45
322446,1952.6
322447,1550.27
322448,1055.76
322449,870.57
322450,328.3
322451,2390.48
322452,1844.36
322453,1270.64
322454,1001.77
322455,104.28
322456,797.94
322457,659.09
322458,406.98
322459,322.88
322460,221.52
322461,1647.12
322462,1297.02
322463,865.77
322464,680.23
322465,264.42
322466,1853.37
322467,1537.58
322468,968.82
322469,801.33
322470,840.0450027851872
322471,609.92
322472,492.51
322473,341.67
322474,276.52
322475,782.9709525345228
322476,1265.15
322477,981.14
322478,669.58
322479,536.14
322480,395.04305080770473
322481,1413.03
322482,1162.97
322483,766.32
322484,612.07
322485,89.72
322486,645.64
322487,514.83
322488,347.99
322489,284.51
322490,175.44
322491,1255.33
322492,992.72
322493,677.83
322494,549.11
322495,202.48
322496,1494.92
322497,1167.03
322498,775.32
322499,607.62
322500,62.77
322501,440.85
322502,365.87
322503,227.75
322504,195.77
322505,127.15
322506,876.41
322507,712.24
322508,488.66
322509,383.5
322510,146.99
322511,1077.8
322512,938.62
322513,566.75
322514,447.91
322515,20.43109991105812
322516,20.21
322517,14.84
322518,10.16
322519,8.21
322520,7.470353987548176
322521,41.17
322522,31.51
322523,21.76
322524,17.84
322525,6.0
322526,48.28
322527,40.23
322528,25.71
322529,21.85
322530,144.82
322531,1016.66
322532,807.44
322533,534.97
322534,426.09
322535,284.91
322536,2020.53
322537,1587.59
322538,1114.46
322539,837.84
322540,335.59
322541,2443.97
322542,2038.79
322543,1280.43
322544,1058.4
322545,107.47
322546,856.69
322547,657.52
322548,433.03
322549,355.68
322550,225.43
322551,1677.63
322552,1356.26
322553,893.53
322554,718.14
322555,266.15
322556,1895.83
322557,1642.19
322558,1047.0
322559,841.71
322560,840.0450027851872
322561,612.32
322562,491.83
322563,349.96
322564,276.93
322565,789.6114025623747
322566,1258.81
322567,969.27
322568,676.46
322569,528.29
322570,351.40990061274147
322571,1407.88
322572,1164.48
322573,772.45
322574,609.13
322575,89.33
322576,647.16
322577,513.03
322578,354.81
322579,288.07
322580,175.09
322581,1261.67
322582,972.44
322583,678.89
322584,541.71
322585,201.69
322586,1494.41
322587,1169.38
322588,785.96
322589,601.63
322590,62.4
322591,439.96
322592,363.47
322593,227.57
322594,195.45
322595,127.15
322596,873.72
322597,711.5
322598,484.64
322599,383.94
322600,146.47
322601,1059.61
322602,933.5
322603,560.86
322604,431.75
322605,20.43109991105812
322606,20.31
322607,14.67
322608,10.06
322609,8.07
322610,6.76310999110584
322611,41.29
322612,31.69
322613,21.94
322614,17.6
322615,6.134310999110585
322616,49.48
322617,39.72
322618,25.85
322619,21.95
322620,143.9
322621,986.51
322622,806.49
322623,539.31
322624,427.46
322625,283.18
322626,2003.62
322627,1581.33
322628,1123.43
322629,834.73
322630,331.92
322631,2445.82
322632,2038.75
322633,1278.6
322634,1050.72
322635,106.94
322636,852.56
322637,656.67
322638,436.07
322639,352.16
322640,226.67
322641,1654.51
322642,1368.16
322643,902.99
322644,704.37
322645,266.69
322646,1890.1
322647,1638.95
322648,1044.82
322649,853.31
322650,840.0450027851866
322651,624.52
322652,493.37
322653,349.76
322654,280.1
322655,700.4651021724479
322656,1317.7
322657,1017.57
322658,702.26
322659,533.62
322660,232.59135008355565
322661,1467.97
322662,1178.59
322663,780.98
322664,615.75
322665,89.82
322666,677.02
322667,534.72
322668,354.95
322669,288.0
322670,180.26
322671,1312.3
322672,1108.34
322673,703.02
322674,546.84
322675,207.51
322676,1552.46
322677,1191.6
322678,783.94
322679,604.86
322680,64.32
322681,466.46
322682,380.56
322683,234.33
322684,201.32
322685,130.59
322686,919.91
322687,739.46
322688,505.25
322689,396.7
322690,150.72
322691,1061.15
322692,943.62
322693,586.16
322694,460.87
322695,20.43109991105812
322696,20.56
322697,15.59
322698,10.11
322699,8.09
322700,6.574487992884673
322701,43.48
322702,33.13
322703,22.23
322704,17.36
322705,5.98
322706,48.6
322707,39.6
322708,25.31
322709,22.44
322710,147.85
322711,1012.58
322712,839.45
322713,539.82
322714,429.44
322715,294.55
322716,2135.13
322717,1634.22
322718,1127.7
322719,945.99
322720,343.64
322721,2555.75
322722,2084.66
322723,1272.07
322724,1095.92
322725,109.53
322726,860.43
322727,653.89
322728,454.44
322729,372.13
322730,242.08
322731,1664.74
322732,1368.62
322733,930.43
322734,723.91
322735,266.72
322736,2037.36
322737,1704.01
322738,1087.01
322739,853.6
322740,840.0450027851865
322741,679.87
322742,554.56
322743,372.8
322744,302.64
322745,466.1884511419275
322746,1490.94
322747,1109.53
322748,721.6
322749,629.21
322750,266.6931501949632
322751,1658.67
322752,1249.23
322753,905.09
322754,761.73
322755,91.57
322756,707.93
322757,567.34
322758,394.1
322759,305.06
322760,191.39
322761,1526.52
322762,1096.4
322763,728.08
322764,622.42
322765,234.98
322766,1671.24
322767,1255.55
322768,918.79
322769,738.27
322770,65.7
322771,474.15
322772,400.85
322773,262.87
322774,225.82
322775,134.8
322776,1002.69
322777,856.69
322778,530.51
322779,423.85
322780,152.66
322781,1170.06
322782,929.6
322783,591.03
322784,493.05
322785,20.43109991105812
322786,23.57
322787,17.63
322788,11.02
322789,8.93
322790,7.340176993774088
322791,49.07
322792,37.06
322793,24.76
322794,18.44
322795,7.321554995552921
322796,57.11
322797,40.95
322798,30.39
322799,23.02
322800,145.14
322801,1171.12
322802,883.24
322803,618.01
322804,475.74
322805,296.08
322806,2189.15
322807,1789.14
322808,1320.48
322809,951.11
322810,344.68
322811,2804.31
322812,2109.21
322813,1433.49
322814,1228.06
322815,121.73
322816,943.82
322817,737.87
322818,493.63
322819,369.9
322820,252.05
322821,1830.36
322822,1430.63
322823,932.37
322824,763.86
322825,269.41
322826,2143.6
322827,1783.08
322828,1116.49
322829,947.23
322830,840.0450027851865
322831,658.3
322832,571.01
322833,373.38
322834,305.49
322835,492.8302512533352
322836,1436.38
322837,1102.68
322838,723.09
322839,637.22
322840,278.674050250667
322841,1654.2
322842,1257.3
322843,871.62
322844,746.53
322845,92.32
322846,680.1
322847,567.73
322848,386.87
322849,305.62
322850,195.52
322851,1478.22
322852,1098.79
322853,739.95
322854,624.14
322855,241.94
322856,1670.14
322857,1259.06
322858,893.84
322859,728.49
322860,63.9
322861,476.79
322862,394.8
322863,261.53
322864,221.99
322865,138.45
322866,1006.31
322867,842.43
322868,539.71
322869,421.87
322870,155.51
322871,1154.4
322872,917.81
322873,619.6
322874,495.06
322875,20.43109991105812
322876,22.87
322877,17.53
322878,10.78
322879,9.08
322880,7.240176993774089
322881,48.44
322882,37.19
322883,24.09
322884,18.78
322885,7.455865994663505
322886,56.6
322887,42.7
322888,30.28
322889,23.34
322890,150.23
322891,1154.24
322892,910.92
322893,608.24
322894,476.77
322895,301.2
322896,2216.32
322897,1806.05
322898,1286.92
322899,965.42
322900,346.35
322901,2779.82
322902,2146.47
322903,1429.09
322904,1229.59
322905,114.9
322906,954.03
322907,763.04
322908,492.12
322909,372.33
322910,252.23
322911,1815.68
322912,1462.6
322913,958.87
322914,763.33
322915,274.27
322916,2135.94
322917,1794.68
322918,1123.28
322919,957.15
322920,840.0450027851865
322921,586.01
322922,480.81
322923,313.39
322924,248.62
322925,827.2841027294862
322926,1174.95
322927,970.07
322928,647.4
322929,530.31
322930,516.9520513647427
322931,1402.93
322932,1170.08
322933,794.71
322934,601.26
322935,91.25
322936,593.57
322937,489.43
322938,325.76
322939,261.48
322940,167.89
322941,1185.97
322942,972.76
322943,656.96
322944,520.99
322945,205.56
322946,1455.78
322947,1208.27
322948,812.13
322949,594.03
322950,61.84
322951,444.29
322952,346.04
322953,226.09
322954,189.07
322955,117.04
322956,880.59
322957,708.4
322958,445.3
322959,362.03
322960,138.93
322961,1011.46
322962,844.46
322963,526.5
322964,441.45
322965,20.43109991105812
322966,17.91
322967,15.57
322968,10.49
322969,8.23
322970,7.957597983990511
322971,38.94
322972,31.43
322973,21.33
322974,17.45
322975,7.178798991995256
322976,46.39
322977,35.95
322978,25.89
322979,20.23
322980,139.48
322981,974.01
322982,765.34
322983,527.68
322984,427.49
322985,276.03
322986,1955.72
322987,1514.82
322988,1047.8
322989,874.88
322990,326.61
322991,2301.6
322992,1896.96
322993,1268.09
322994,1004.28
322995,108.07
322996,783.95
322997,651.39
322998,420.57
322999,333.17
323000,225.16
323001,1567.75
323002,1300.44
323003,866.49
323004,682.19
323005,261.55
323006,1879.92
323007,1486.91
323008,975.07
323009,815.37
323010,840.0450027851871
323011,585.93
323012,486.0
323013,312.5
323014,256.74
323015,820.9836527016342
323016,1180.62
323017,985.62
323018,642.34
323019,522.37
323020,586.7270016711137
323021,1386.91
323022,1165.29
323023,778.89
323024,604.47
323025,91.03
323026,595.36
323027,488.96
323028,323.5
323029,262.09
323030,168.64
323031,1192.56
323032,1000.07
323033,647.25
323034,522.63
323035,197.42
323036,1443.42
323037,1212.78
323038,779.34
323039,603.1
323040,61.08
323041,439.01
323042,350.63
323043,225.11
323044,190.43
323045,118.13
323046,885.18
323047,714.28
323048,458.06
323049,359.68
323050,139.68
323051,1004.1
323052,843.69
323053,530.64
323054,434.75
323055,20.43109991105812
323056,18.2
323057,15.48
323058,10.52
323059,8.21
323060,8.211908983101095
323061,38.81
323062,30.95
323063,21.18
323064,17.39
323065,7.224487992884672
323066,46.83
323067,37.41
323068,26.04
323069,20.27
323070,138.96
323071,978.22
323072,775.71
323073,534.04
323074,419.69
323075,274.83
323076,2083.79
323077,1522.53
323078,1066.25
323079,868.24
323080,327.83
323081,2292.4
323082,1919.5
323083,1281.49
323084,1014.21
323085,110.26
323086,793.92
323087,658.21
323088,416.82
323089,334.52
323090,224.05
323091,1599.08
323092,1316.59
323093,865.41
323094,697.92
323095,264.94
323096,1927.13
323097,1501.19
323098,986.18
323099,814.58
323100,840.0450027851872
323101,627.79
323102,528.19
323103,343.65
323104,271.71
323105,745.0082523674114
323106,1367.99
323107,1082.91
323108,699.15
323109,517.97
323110,390.1426007798529
323111,1437.71
323112,1299.2
323113,821.46
323114,612.54
323115,92.22
323116,669.67
323117,560.46
323118,352.22
323119,282.84
323120,175.54
323121,1360.41
323122,1205.26
323123,696.73
323124,534.83
323125,197.62
323126,1565.72
323127,1356.29
323128,826.0
323129,607.6
323130,63.49
323131,460.22
323132,382.38
323133,235.91
323134,199.61
323135,127.84
323136,939.61
323137,873.64
323138,488.44
323139,383.86
323140,138.03
323141,1155.0
323142,985.59
323143,614.09
323144,446.3
323145,20.43109991105812
323146,21.03
323147,16.85
323148,11.05
323149,8.08
323150,7.371731989327008
323151,44.02
323152,33.01
323153,22.76
323154,17.54
323155,7.195865994663504
323156,49.78
323157,40.51
323158,26.71
323159,21.82
323160,144.14
323161,1121.96
323162,876.44
323163,540.68
323164,425.07
323165,287.91
323166,2079.83
323167,1923.25
323168,1106.75
323169,854.99
323170,329.57
323171,2763.76
323172,2258.07
323173,1308.02
323174,1059.57
323175,106.71
323176,868.12
323177,689.76
323178,451.97
323179,352.71
323180,228.5
323181,1643.97
323182,1413.1
323183,911.13
323184,706.39
323185,268.92
323186,1920.69
323187,1669.75
323188,1068.93
323189,851.24
323190,840.0450027851862
323191,646.59
323192,487.73
323193,339.86
323194,271.93
323195,584.5861016154099
323196,1370.9
323197,1022.92
323198,710.16
323199,547.86
323200,306.9658503620745
323201,1518.76
323202,1264.69
323203,828.88
323204,662.43
323205,99.64
323206,696.89
323207,516.27
323208,347.35
323209,279.17
323210,219.12
323211,1362.27
323212,1088.48
323213,705.27
323214,567.2
323215,234.87
323216,1590.26
323217,1245.92
323218,835.24
323219,672.31
323220,75.84
323221,490.49
323222,413.49
323223,234.65
323224,203.15
323225,163.3
323226,948.41
323227,748.75
323228,475.84
323229,388.31
323230,184.24
323231,1188.72
323232,972.77
323233,618.12
323234,472.21
323235,20.43109991105812
323236,20.98
323237,16.25
323238,11.0
323239,8.37
323240,6.487243996442337
323241,47.5
323242,34.1
323243,21.9
323244,17.94
323245,7.35
323246,48.58
323247,40.9
323248,27.25
323249,21.31
323250,168.84
323251,1130.23
323252,859.48
323253,558.49
323254,439.46
323255,337.89
323256,2308.56
323257,1694.84
323258,1110.35
323259,876.84
323260,399.98
323261,2765.16
323262,2039.14
323263,1352.58
323264,1081.44
323265,145.95
323266,894.73
323267,668.52
323268,454.92
323269,361.79
323270,265.95
323271,1654.48
323272,1468.8
323273,908.15
323274,726.93
323275,312.46
323276,1989.72
323277,1698.28
323278,1074.78
323279,905.9
323280,840.0450027851854
323281,640.87
323282,506.39
323283,332.16
323284,282.45
323285,533.6925013925947
323286,1328.99
323287,1045.24
323288,694.5
323289,574.57
323290,289.9545002785188
323291,1519.27
323292,1248.54
323293,818.86
323294,674.83
323295,111.04
323296,667.52
323297,557.15
323298,332.03
323299,282.58
323300,215.73
323301,1347.82
323302,1081.75
323303,680.58
323304,592.35
323305,244.25
323306,1600.37
323307,1305.65
323308,815.85
323309,683.32
323310,71.18
323311,476.82
323312,380.57
323313,249.47
323314,204.07
323315,143.44
323316,992.2
323317,753.25
323318,492.92
323319,393.18
323320,172.79
323321,1131.93
323322,894.59
323323,609.58
323324,486.64
323325,20.43109991105812
323326,21.07
323327,16.61
323328,11.18
323329,8.42
323330,5.864310999110583
323331,42.73
323332,33.31
323333,21.37
323334,17.9
323335,6.99
323336,49.09
323337,38.91
323338,27.23
323339,21.32
323340,166.51
323341,1045.84
323342,846.13
323343,554.96
323344,447.06
323345,332.08
323346,2320.0
323347,1701.03
323348,1117.39
323349,952.71
323350,388.15
323351,2603.65
323352,2064.2
323353,1318.33
323354,1124.38
323355,135.37
323356,871.03
323357,671.49
323358,447.36
323359,372.74
323360,257.21
323361,1692.08
323362,1390.14
323363,921.89
323364,722.71
323365,309.3
323366,2097.25
323367,1658.56
323368,1082.49
323369,909.93
323370,840.0450027851854
323371,685.85
323372,565.33
323373,354.87
323374,304.37
323375,305.97630038992634
323376,1373.07
323377,1109.09
323378,740.86
323379,624.35
323380,265.3627001671113
323381,1675.74
323382,1325.87
323383,854.26
323384,708.53
323385,106.8
323386,710.52
323387,577.78
323388,360.82
323389,309.45
323390,225.49
323391,1421.83
323392,1124.9
323393,751.99
323394,616.58
323395,241.84
323396,1820.83
323397,1306.43
323398,866.56
323399,723.65
323400,74.19
323401,504.73
323402,414.2
323403,271.02
323404,218.71
323405,161.03
323406,1017.47
323407,807.22
323408,515.91
323409,426.32
323410,177.51
323411,1177.64
323412,959.71
323413,636.65
323414,512.66
323415,20.43109991105812
323416,22.38
323417,16.65
323418,11.17
323419,9.52
323420,6.43
323421,46.18
323422,35.95
323423,22.91
323424,19.08
323425,7.59
323426,55.72
323427,41.88
323428,27.03
323429,22.41
323430,179.44
323431,1127.31
323432,891.57
323433,586.13
323434,492.57
323435,350.06
323436,2426.22
323437,1763.59
323438,1233.53
323439,973.78
323440,411.76
323441,2659.11
323442,2045.57
323443,1392.87
323444,1163.77
323445,135.56
323446,937.57
323447,754.98
323448,475.6
323449,377.13
323450,262.31
323451,1814.57
323452,1533.21
323453,988.57
323454,793.02
323455,326.63
323456,2195.24
323457,1809.38
323458,1119.78
323459,958.29
323460,840.0450027851854
323461,687.19
323462,549.77
323463,361.58
323464,301.12
323465,304.4963003899263
323466,1428.38
323467,1062.88
323468,744.24
323469,636.17
323470,287.99405025066693
323471,1683.47
323472,1403.53
323473,887.41
323474,740.63
323475,112.04
323476,720.21
323477,585.38
323478,372.1
323479,304.59
323480,228.78
323481,1490.99
323482,1083.78
323483,738.25
323484,630.22
323485,235.25
323486,1678.45
323487,1382.06
323488,904.95
323489,745.48
323490,74.64
323491,503.49
323492,422.92
323493,271.43
323494,222.08
323495,163.31
323496,1039.91
323497,813.52
323498,515.14
323499,429.98
323500,174.63
323501,1191.33
323502,1025.5
323503,619.27
323504,510.24
323505,20.43109991105812
323506,22.59
323507,16.72
323508,11.24
323509,9.34
323510,6.27
323511,45.4
323512,35.73
323513,23.31
323514,19.01
323515,7.83
323516,54.64
323517,39.02
323518,27.3
323519,22.44
323520,177.47
323521,1136.35
323522,882.3
323523,594.28
323524,497.55
323525,346.1
323526,2451.44
323527,1755.75
323528,1266.54
323529,975.8
323530,409.29
323531,2676.74
323532,2003.75
323533,1413.21
323534,1176.47
323535,130.49
323536,931.46
323537,759.79
323538,470.04
323539,383.17
323540,264.83
323541,1853.91
323542,1518.96
323543,991.25
323544,787.1
323545,324.54
323546,2218.8
323547,1812.73
323548,1123.14
323549,948.67
323550,840.0450027851854
323551,593.32
323552,495.93
323553,322.92
323554,257.53
323555,808.3827526459304
323556,1233.8
323557,990.31
323558,647.19
323559,562.19
323560,436.21575097481616
323561,1455.0
323562,1161.81
323563,775.76
323564,634.23
323565,92.72
323566,662.24
323567,514.79
323568,330.37
323569,263.26
323570,194.76
323571,1254.04
323572,1005.13
323573,663.51
323574,554.1
323575,233.05
323576,1562.64
323577,1189.13
323578,773.68
323579,633.08
323580,68.05
323581,435.78
323582,352.55
323583,228.03
323584,191.47
323585,132.86
323586,900.92
323587,713.54
323588,450.09
323589,371.17
323590,160.39
323591,1076.99
323592,854.43
323593,538.14
323594,455.05
323595,20.43109991105812
323596,19.01
323597,15.1
323598,10.18
323599,8.09
323600,5.878621998221167
323601,40.98
323602,30.85
323603,20.82
323604,16.59
323605,6.61
323606,48.11
323607,37.0
323608,24.94
323609,19.96
323610,154.28
323611,1004.37
323612,768.35
323613,529.68
323614,416.82
323615,306.77
323616,2035.0
323617,1551.36
323618,1063.19
323619,881.54
323620,368.21
323621,2404.53
323622,1827.87
323623,1234.89
323624,1018.27
323625,116.11
323626,822.02
323627,642.76
323628,412.66
323629,346.0
323630,244.97
323631,1643.15
323632,1310.72
323633,848.86
323634,688.27
323635,284.12
323636,1922.61
323637,1590.01
323638,991.53
323639,859.54
323640,840.045002785186
323641,607.88
323642,505.24
323643,323.15
323644,260.15
323645,763.849602450967
323646,1214.09
323647,985.49
323648,651.3
323649,553.16
323650,661.8419519774848
323651,1387.01
323652,1167.25
323653,772.85
323654,635.57
323655,92.6
323656,671.73
323657,516.21
323658,328.9
323659,266.8
323660,197.06
323661,1242.18
323662,997.43
323663,655.88
323664,554.81
323665,242.95
323666,1579.05
323667,1202.54
323668,775.36
323669,634.18
323670,66.11
323671,431.43
323672,354.29
323673,230.58
323674,187.9
323675,131.18
323676,903.73
323677,701.84
323678,455.11
323679,362.1
323680,157.25
323681,1076.71
323682,850.13
323683,527.99
323684,453.97
323685,20.43109991105812
323686,19.58
323687,14.8
323688,10.01
323689,8.13
323690,5.798621998221168
323691,39.83
323692,30.75
323693,20.86
323694,16.66
323695,6.794310999110584
323696,47.46
323697,37.71
323698,24.36
323699,20.29
323700,151.06
323701,1016.13
323702,771.08
323703,535.33
323704,414.85
323705,299.88
323706,2067.49
323707,1563.49
323708,1071.52
323709,880.9
323710,371.35
323711,2416.7
323712,1829.39
323713,1243.97
323714,1045.68
323715,116.25
323716,819.5
323717,642.99
323718,410.99
323719,343.71
323720,242.7
323721,1654.98
323722,1300.72
323723,868.49
323724,687.21
323725,282.84
323726,1926.66
323727,1573.45
323728,993.44
323729,846.67
323730,840.045002785186
323731,641.52
323732,531.55
323733,327.48
323734,279.47
323735,639.000601893929
323736,1321.8
323737,1003.13
323738,688.43
323739,564.77
323740,401.32260077985285
323741,1546.39
323742,1212.67
323743,800.31
323744,681.96
323745,98.89
323746,683.96
323747,540.05
323748,334.19
323749,286.11
323750,205.04
323751,1334.05
323752,979.36
323753,684.64
323754,574.48
323755,248.53
323756,1641.0
323757,1256.4
323758,817.31
323759,669.73
323760,69.47
323761,454.66
323762,367.3
323763,243.4
323764,197.79
323765,137.62
323766,917.03
323767,730.01
323768,477.59
323769,382.95
323770,163.71
323771,1133.87
323772,909.65
323773,557.94
323774,474.84
323775,20.43109991105812
323776,19.93
323777,16.47
323778,10.62
323779,8.73
323780,6.322932997331751
323781,41.35
323782,33.08
323783,22.34
323784,17.91
323785,7.264310999110584
323786,49.52
323787,39.54
323788,25.54
323789,21.39
323790,163.33
323791,1048.44
323792,816.76
323793,563.32
323794,457.79
323795,314.99
323796,2174.68
323797,1587.47
323798,1119.28
323799,874.45
323800,380.5
323801,2557.49
323802,1909.94
323803,1334.02
323804,1058.97
323805,133.35
323806,856.92
323807,718.31
323808,429.35
323809,367.85
323810,249.55
323811,1707.11
323812,1377.5
323813,905.06
323814,733.43
323815,303.17
323816,1973.54
323817,1659.26
323818,1077.37
323819,890.49
323820,840.0450027851866
323821,646.79
323822,523.99
323823,314.76
323824,271.17
323825,602.4779017268175
323826,1312.07
323827,1029.34
323828,678.47
323829,556.05
323830,480.1884511419276
323831,1531.95
323832,1252.63
323833,797.11
323834,677.95
323835,97.83
323836,687.78
323837,535.81
323838,319.4
323839,274.39
323840,212.05
323841,1313.44
323842,1001.87
323843,682.28
323844,568.01
323845,247.15
323846,1634.84
323847,1280.44
323848,816.45
323849,680.14
323850,68.91
323851,445.42
323852,367.21
323853,239.56
323854,189.81
323855,140.18
323856,893.36
323857,721.67
323858,481.47
323859,387.81
323860,164.86
323861,1132.59
323862,885.99
323863,558.38
323864,473.75
323865,20.43109991105812
323866,20.83
323867,16.75
323868,10.84
323869,8.69
323870,8.288975985769342
323871,41.69
323872,31.89
323873,22.22
323874,17.62
323875,7.508621998221168
323876,51.24
323877,41.33
323878,25.73
323879,21.05
323880,163.3
323881,1050.7
323882,834.55
323883,589.93
323884,454.31
323885,317.94
323886,2181.77
323887,1640.59
323888,1126.28
323889,875.14
323890,383.16
323891,2580.2
323892,1922.26
323893,1306.12
323894,1109.56
323895,132.1
323896,892.66
323897,720.54
323898,427.24
323899,366.22
323900,254.12
323901,1724.25
323902,1414.64
323903,885.41
323904,741.3
323905,298.24
323906,2007.08
323907,1685.46
323908,1080.61
323909,876.26
323910,840.0450027851862
323911,663.53
323912,529.09
323913,321.39
323914,277.95
323915,546.2638514761504
323916,1337.47
323917,1095.27
323918,686.56
323919,568.23
323920,360.21945058488956
323921,1593.38
323922,1257.47
323923,849.76
323924,685.19
323925,99.13
323926,682.31
323927,548.43
323928,325.55
323929,280.98
323930,214.75
323931,1346.81
323932,1078.26
323933,692.68
323934,575.88
323935,245.75
323936,1674.59
323937,1299.15
323938,856.84
323939,676.92
323940,73.25
323941,459.98
323942,388.91
323943,244.48
323944,191.48
323945,144.71
323946,987.1
323947,812.01
323948,500.76
323949,398.76
323950,167.15
323951,1151.66
323952,903.91
323953,593.74
323954,476.67
323955,20.43109991105812
323956,21.46
323957,16.77
323958,11.4
323959,8.88
323960,6.09
323961,41.93
323962,34.44
323963,22.51
323964,17.76
323965,7.08
323966,53.1
323967,41.65
323968,26.5
323969,21.71
323970,166.08
323971,1065.32
323972,843.55
323973,572.28
323974,455.81
323975,329.4
323976,2252.36
323977,1676.37
323978,1162.21
323979,951.42
323980,388.79
323981,2626.08
323982,1948.3
323983,1358.7
323984,1101.66
323985,134.54
323986,879.78
323987,737.98
323988,432.87
323989,380.24
323990,249.17
323991,1753.18
323992,1395.57
323993,912.79
323994,747.52
323995,311.68
323996,1997.13
323997,1700.84
323998,1105.03
323999,890.26
324000,840.045002785186
324001,694.14
324002,554.87
324003,353.48
324004,305.76
324005,517.9916013368909
324006,1346.82
324007,1086.5
324008,722.79
324009,619.96
324010,325.3158503620745
324011,1603.69
324012,1358.9
324013,868.99
324014,726.16
324015,107.37
324016,689.49
324017,565.28
324018,370.04
324019,302.67
324020,228.45
324021,1367.43
324022,1146.35
324023,720.03
324024,622.39
324025,240.27
324026,1729.14
324027,1389.75
324028,902.04
324029,732.26
324030,79.47
324031,517.45
324032,433.6
324033,268.93
324034,212.61
324035,158.42
324036,1012.17
324037,835.61
324038,529.98
324039,450.87
324040,178.95
324041,1222.67
324042,1002.02
324043,641.35
324044,514.27
324045,20.43109991105812
324046,23.02
324047,18.47
324048,11.4
324049,9.56
324050,6.3543109991105835
324051,44.58
324052,36.64
324053,24.19
324054,18.18
324055,7.46
324056,53.0
324057,41.67
324058,29.9
324059,22.92
324060,176.51
324061,1060.75
324062,884.07
324063,607.26
324064,490.33
324065,370.92
324066,2323.09
324067,1756.5
324068,1222.29
324069,1052.29
324070,417.89
324071,2612.47
324072,2244.36
324073,1359.18
324074,1176.52
324075,134.35
324076,949.5
324077,778.67
324078,481.07
324079,393.85
324080,273.94
324081,1829.14
324082,1566.29
324083,1015.84
324084,803.47
324085,321.37
324086,2144.42
324087,1800.73
324088,1129.99
324089,922.86
324090,840.045002785186
324091,684.49
324092,536.65
324093,343.68
324094,291.37
324095,483.02890116977943
324096,1315.19
