id,Premium Amount
314115,82.73
314116,594.41
314117,522.99
314118,289.38
314119,298.45
314120,161.3
314121,1168.47
314122,1010.11
314123,571.53
314124,584.72
314125,183.44
314126,1437.51
314127,1183.88
314128,694.01
314129,725.7
314130,56.6
314131,440.82
314132,357.62
314133,197.93
314134,222.95
314135,107.65
314136,854.15
314137,737.31
314138,411.85
314139,436.84
314140,129.82
314141,994.67
314142,844.18
314143,485.04
314144,523.89
314145,18.0
314146,18.23
314147,15.02
314148,8.6
314149,9.45
314150,10.48
314151,39.16
314152,29.24
314153,19.11
314154,20.0
314155,6.09
314156,47.26
314157,37.42
314158,20.18
314159,22.06
314160,130.84
314161,959.2
314162,809.44
314163,470.31
314164,475.41
314165,262.68
314166,1927.17
314167,1640.41
314168,956.83
314169,983.55
314170,306.16
314171,2389.44
314172,1882.21
314173,1134.15
314174,1116.83
314175,100.92
314176,798.91
314177,666.66
314178,377.79
314179,394.65
314180,208.25
314181,1619.17
314182,1312.51
314183,769.86
314184,824.37
314185,242.28
314186,1843.59
314187,1510.51
314188,905.29
314189,963.41
314190,731.0
314191,573.84
314192,496.61
314193,286.45
314194,292.16
314195,725.7
314196,1166.9
314197,996.93
314198,553.5
314199,593.69
314200,731.0
314201,1319.75
314202,1151.63
314203,684.06
314204,728.63
314205,82.87
314206,596.13
314207,518.07
314208,290.64
314209,287.97
314210,161.76
314211,1163.97
314212,998.94
314213,570.31
314214,591.09
314215,185.56
314216,1469.72
314217,1177.6
314218,693.33
314219,710.16
314220,55.8
314221,439.61
314222,356.52
314223,197.56
314224,217.94
314225,107.8
314226,838.85
314227,730.14
314228,409.11
314229,425.74
314230,129.51
314231,999.73
314232,843.58
314233,478.22
314234,518.45
314235,18.0
314236,18.17
314237,14.84
314238,9.1
314239,9.36
314240,12.57
314241,38.62
314242,30.53
314243,19.09
314244,19.76
314245,6.03
314246,46.42
314247,37.32
314248,20.02
314249,21.64
314250,130.67
314251,958.6
314252,791.6
314253,475.3
314254,471.31
314255,264.93
314256,1923.07
314257,1648.13
314258,952.03
314259,1039.52
314260,305.87
314261,2397.77
314262,1901.66
314263,1115.61
314264,1116.29
314265,101.99
314266,795.49
314267,662.1
314268,377.45
314269,394.19
314270,208.28
314271,1621.29
314272,1306.83
314273,759.61
314274,822.39
314275,237.92
314276,1833.98
314277,1515.61
314278,915.17
314279,967.14
314280,731.0
314281,612.58
314282,506.08
314283,285.79
314284,307.88
314285,705.0
314286,1191.67
314287,1014.68
314288,584.21
314289,630.68
314290,593.74
314291,1429.5
314292,1152.86
314293,698.86
314294,747.49
314295,83.13
314296,652.26
314297,520.91
314298,295.68
314299,301.15
314300,170.84
314301,1235.51
314302,1044.6
314303,599.27
314304,625.07
314305,196.82
314306,1488.19
314307,1165.11
314308,705.49
314309,731.01
314310,58.2
314311,432.74
314312,366.29
314313,204.67
314314,224.65
314315,116.83
314316,880.48
314317,719.1
314318,419.37
314319,442.45
314320,136.3
314321,1039.68
314322,927.56
314323,491.07
314324,535.66
314325,18.0
314326,20.16
314327,15.28
314328,9.22
314329,9.62
314330,9.69
314331,41.06
314332,31.56
314333,19.58
314334,20.57
314335,6.35
314336,49.87
314337,40.81
314338,21.63
314339,22.67
314340,136.22
314341,1000.29
314342,810.88
314343,495.41
314344,475.84
314345,274.79
314346,1893.42
314347,1611.86
314348,983.88
314349,1090.42
314350,309.99
314351,2447.25
314352,2066.79
314353,1169.92
314354,1196.55
314355,103.44
314356,837.29
314357,663.95
314358,398.79
314359,397.21
314360,203.4
314361,1624.75
314362,1364.84
314363,818.56
314364,811.53
314365,252.36
314366,1944.7
314367,1643.16
314368,947.7
314369,983.43
314370,731.0
314371,612.56
314372,504.54
314373,285.23
314374,310.89
314375,699.74
314376,1201.05
314377,1018.44
314378,594.08
314379,627.24
314380,525.14
314381,1433.02
314382,1157.13
314383,699.74
314384,762.01
314385,83.17
314386,644.17
314387,521.88
314388,298.47
314389,303.46
314390,171.02
314391,1246.74
314392,1055.2
314393,604.93
314394,620.04
314395,195.74
314396,1480.6
314397,1158.47
314398,707.23
314399,749.04
314400,58.72
314401,432.36
314402,365.97
314403,205.86
314404,227.63
314405,117.2
314406,881.61
314407,721.35
314408,421.71
314409,444.84
314410,134.2
314411,1043.19
314412,919.3
314413,489.03
314414,538.17
314415,18.0
314416,20.09
314417,15.42
314418,9.29
314419,9.71
314420,11.03
314421,41.52
314422,31.65
314423,19.47
314424,20.57
314425,5.84
314426,49.34
314427,40.44
314428,22.15
314429,22.6
314430,136.33
314431,1004.96
314432,809.9
314433,494.98
314434,477.83
314435,275.85
314436,1907.5
314437,1608.05
314438,995.79
314439,1067.6
314440,308.72
314441,2448.5
314442,2063.12
314443,1164.65
314444,1202.65
314445,103.6
314446,838.08
314447,661.0
314448,402.78
314449,399.37
314450,203.91
314451,1628.83
314452,1354.93
314453,811.9
314454,808.07
314455,251.84
314456,1961.61
314457,1670.46
314458,950.07
314459,996.91
314460,731.0
314461,617.03
314462,510.2
314463,287.76
314464,318.52
314465,694.48
314466,1288.37
314467,1024.63
314468,607.96
314469,630.05
314470,411.19
314471,1469.0
314472,1195.07
314473,724.74
314474,775.78
314475,84.41
314476,661.91
314477,539.71
314478,302.2
314479,315.19
314480,175.96
314481,1310.41
314482,1106.41
314483,619.13
314484,624.69
314485,203.94
314486,1522.71
314487,1206.01
314488,730.36
314489,765.18
314490,59.8
314491,446.53
314492,385.17
314493,209.62
314494,229.56
314495,119.36
314496,921.6
314497,783.48
314498,424.4
314499,452.34
314500,143.41
314501,1049.46
314502,914.21
314503,499.27
314504,540.66
314505,18.0
314506,20.85
314507,15.69
314508,9.64
314509,9.65
314510,11.47
314511,43.53
314512,32.54
314513,19.84
314514,20.75
314515,5.83
314516,49.67
314517,40.25
314518,22.79
314519,23.28
314520,142.31
314521,1005.55
314522,852.63
314523,497.91
314524,478.46
314525,287.52
314526,2083.99
314527,1752.83
314528,1011.57
314529,1075.36
314530,312.88
314531,2572.59
314532,2105.66
314533,1181.7
314534,1234.79
314535,105.87
314536,826.45
314537,675.02
314538,409.64
314539,416.18
314540,218.43
314541,1657.24
314542,1367.5
314543,819.76
314544,819.98
314545,256.25
314546,2107.03
314547,1698.43
314548,953.19
314549,1010.14
314550,731.0
314551,657.57
314552,550.64
314553,299.63
314554,361.86
314555,614.62
314556,1353.15
314557,1136.05
314558,608.76
314559,679.1
314560,432.48
314561,1553.41
314562,1318.64
314563,758.75
314564,834.51
314565,88.37
314566,669.72
314567,579.09
314568,309.72
314569,345.22
314570,187.19
314571,1404.82
314572,1211.0
314573,647.57
314574,694.39
314575,219.38
314576,1663.71
314577,1348.65
314578,770.38
314579,807.88
314580,61.57
314581,457.56
314582,384.0
314583,215.07
314584,240.9
314585,126.15
314586,955.81
314587,853.61
314588,478.98
314589,489.26
314590,148.1
314591,1143.24
314592,933.04
314593,535.82
314594,535.64
314595,18.0
314596,21.94
314597,17.94
314598,10.12
314599,10.66
314600,11.32
314601,46.59
314602,36.88
314603,20.81
314604,21.03
314605,9.61
314606,54.06
314607,42.46
314608,22.71
314609,25.35
314610,142.15
314611,1117.2
314612,905.01
314613,551.75
314614,524.72
314615,300.72
314616,2120.7
314617,1866.17
314618,1086.44
314619,1080.78
314620,317.7
314621,2660.57
314622,2225.8
314623,1284.09
314624,1268.49
314625,106.72
314626,901.1
314627,753.61
314628,411.95
314629,430.59
314630,224.73
314631,1772.28
314632,1462.36
314633,838.47
314634,838.39
314635,261.22
314636,2188.14
314637,1782.55
314638,928.84
314639,969.76
314640,731.0
314641,664.92
314642,549.23
314643,303.4
314644,364.12
314645,609.53
314646,1352.28
314647,1143.17
314648,612.71
314649,690.71
314650,464.37
314651,1541.25
314652,1337.01
314653,765.37
314654,860.21
314655,88.51
314656,675.57
314657,575.76
314658,317.63
314659,347.75
314660,187.17
314661,1407.45
314662,1205.67
314663,650.9
314664,702.96
314665,219.46
314666,1667.43
314667,1373.94
314668,776.66
314669,832.9
314670,63.02
314671,461.45
314672,387.14
314673,223.64
314674,242.48
314675,126.56
314676,956.56
314677,851.84
314678,479.28
314679,497.82
314680,148.84
314681,1138.52
314682,939.12
314683,534.62
314684,531.14
314685,18.0
314686,21.98
314687,18.16
314688,10.12
314689,10.64
314690,11.05
314691,46.4
314692,36.97
314693,20.76
314694,21.5
314695,9.32
314696,53.89
314697,42.57
314698,23.06
314699,25.66
314700,143.59
314701,1121.44
314702,920.14
314703,559.38
314704,532.22
314705,297.68
314706,2161.95
314707,1891.96
314708,1084.19
314709,1107.74
314710,317.72
314711,2655.71
314712,2236.36
314713,1293.32
314714,1262.07
314715,107.22
314716,894.07
314717,750.69
314718,414.62
314719,433.35
314720,228.93
314721,1794.41
314722,1502.54
314723,848.68
314724,850.95
314725,266.25
314726,2224.59
314727,1767.07
314728,981.63
314729,976.7
314730,731.0
314731,585.81
314732,494.32
314733,290.38
314734,295.87
314735,626.16
314736,1173.54
314737,994.36
314738,579.83
314739,580.61
314740,725.69
314741,1341.17
314742,1181.45
314743,714.38
314744,726.19
314745,84.27
314746,598.69
314747,505.65
314748,305.03
314749,293.61
314750,159.25
314751,1199.33
314752,1045.85
314753,600.52
314754,589.3
314755,188.59
314756,1499.62
314757,1236.45
314758,724.03
314759,727.29
314760,57.9
314761,436.08
314762,360.99
314763,196.69
314764,215.34
314765,110.75
314766,866.22
314767,714.06
314768,413.74
314769,433.18
314770,131.47
314771,997.08
314772,835.28
314773,490.38
314774,514.91
314775,18.0
314776,18.56
314777,15.27
314778,8.98
314779,9.44
314780,14.24
314781,38.2
314782,31.46
314783,19.55
314784,20.28
314785,6.92
314786,46.67
314787,38.03
314788,20.81
314789,22.22
314790,126.53
314791,966.27
314792,780.79
314793,474.49
314794,486.15
314795,264.09
314796,1993.26
314797,1574.72
314798,966.81
314799,1053.37
314800,307.17
314801,2212.98
314802,1921.87
314803,1124.75
314804,1152.36
314805,102.68
314806,803.97
314807,655.23
314808,384.14
314809,395.2
314810,207.26
314811,1575.63
314812,1302.27
314813,756.09
314814,790.08
314815,238.2
314816,1905.21
314817,1507.92
314818,896.21
314819,919.89
314820,731.0
314821,580.29
314822,494.37
314823,286.23
314824,289.05
314825,631.54
314826,1175.38
314827,997.66
314828,583.69
314829,585.57
314830,677.95
314831,1343.04
314832,1185.8
314833,707.58
314834,719.03
314835,83.47
314836,596.89
314837,508.46
314838,303.4
314839,282.67
314840,159.46
314841,1199.07
314842,1049.28
314843,603.05
314844,592.89
314845,188.13
314846,1497.16
314847,1239.37
314848,720.98
314849,717.91
314850,57.21
314851,434.41
314852,371.66
314853,197.31
314854,214.55
314855,111.12
314856,864.84
314857,717.46
314858,413.36
314859,429.13
314860,131.51
314861,998.15
314862,892.92
314863,488.87
314864,511.27
314865,18.0
314866,18.56
314867,15.41
314868,9.0
314869,9.5
314870,14.36
314871,37.06
314872,31.83
314873,19.38
314874,20.14
314875,7.05
314876,46.34
314877,37.99
314878,21.06
314879,21.43
314880,126.06
314881,974.48
314882,783.91
314883,473.2
314884,485.57
314885,260.85
314886,2054.57
314887,1563.21
314888,963.73
314889,1049.11
314890,306.97
314891,2241.29
314892,1948.24
314893,1124.26
314894,1141.73
314895,102.59
314896,800.73
314897,662.88
314898,384.57
314899,390.91
314900,208.86
314901,1628.82
314902,1318.03
314903,760.51
314904,785.91
314905,238.46
314906,1907.03
314907,1552.31
314908,901.3
314909,916.49
314910,731.0
314911,586.64
314912,487.74
314913,290.64
314914,296.47
314915,725.78
314916,1316.73
314917,1011.94
314918,600.86
314919,623.35
314920,498.33
314921,1435.7
314922,1212.17
314923,704.32
314924,721.04
314925,88.14
314926,665.12
314927,515.62
314928,308.26
314929,294.91
314930,168.02
314931,1311.49
314932,1055.58
314933,613.83
314934,627.2
314935,194.36
314936,1539.44
314937,1207.45
314938,727.8
314939,744.16
314940,59.29
314941,444.34
314942,359.81
314943,205.52
314944,206.33
314945,114.4
314946,909.68
314947,720.99
314948,409.66
314949,434.11
314950,134.05
314951,1094.6
314952,895.74
314953,500.76
314954,532.72
314955,18.0
314956,20.36
314957,16.07
314958,9.24
314959,9.75
314960,10.79
314961,42.99
314962,32.59
314963,19.25
314964,20.26
314965,6.84
314966,47.89
314967,40.21
314968,21.82
314969,22.34
314970,138.83
314971,1007.15
314972,825.97
314973,481.59
314974,481.96
314975,274.18
314976,1959.97
314977,1670.17
314978,1032.22
314979,1072.69
314980,313.01
314981,2445.67
314982,2061.48
314983,1173.06
314984,1119.32
314985,102.41
314986,818.49
314987,649.57
314988,378.64
314989,395.61
314990,202.32
314991,1556.14
314992,1399.51
314993,807.89
314994,807.55
314995,249.23
314996,1959.17
314997,1650.58
314998,862.12
314999,935.66
315000,731.0
315001,599.44
315002,492.55
315003,284.47
315004,297.96
315005,725.78
315006,1208.2
315007,1029.03
315008,590.43
315009,627.34
315010,672.82
315011,1428.71
315012,1224.66
315013,688.32
315014,738.38
315015,84.21
315016,641.16
315017,505.9
315018,294.63
315019,297.48
315020,168.73
315021,1232.67
315022,1064.87
315023,598.69
315024,631.36
315025,192.69
315026,1469.64
315027,1216.17
315028,699.72
315029,752.17
315030,58.5
315031,441.9
315032,363.34
315033,203.57
315034,212.77
315035,114.68
315036,904.17
315037,725.59
315038,405.53
315039,438.21
315040,132.84
315041,1063.6
315042,910.93
315043,494.54
315044,537.52
315045,18.0
315046,19.23
315047,15.88
315048,9.24
315049,10.08
315050,7.83
315051,39.78
315052,32.31
315053,19.12
315054,20.24
315055,6.05
315056,47.77
315057,39.82
315058,21.62
315059,22.67
315060,135.74
315061,983.61
315062,815.35
315063,478.09
315064,473.3
315065,272.96
315066,1924.56
315067,1614.2
315068,983.13
315069,1083.69
315070,314.58
315071,2374.42
315072,2063.03
315073,1176.05
315074,1171.41
315075,102.51
315076,805.45
315077,647.24
315078,379.54
315079,405.62
315080,204.78
315081,1574.48
315082,1352.42
315083,789.44
315084,821.58
315085,252.8
315086,1905.27
315087,1620.95
315088,887.39
315089,926.01
315090,731.0
315091,625.61
315092,510.38
315093,283.03
315094,309.48
315095,731.0
315096,1248.65
315097,1061.26
315098,589.28
315099,655.73
315100,683.56
315101,1462.97
315102,1265.13
315103,708.31
315104,756.29
315105,83.03
315106,653.97
315107,536.11
315108,290.09
315109,307.09
315110,171.79
315111,1312.96
315112,1080.23
315113,593.42
315114,654.77
315115,201.74
315116,1520.88
315117,1263.35
315118,702.37
315119,769.46
315120,58.45
315121,459.04
315122,378.32
315123,206.04
315124,226.31
315125,116.34
315126,915.88
315127,770.75
315128,411.74
315129,467.16
315130,141.56
315131,1064.21
315132,924.41
315133,490.23
315134,542.51
315135,18.0
315136,21.07
315137,15.95
315138,9.29
315139,10.09
315140,7.94
315141,41.33
315142,33.07
315143,19.31
315144,21.8
315145,5.97
315146,50.03
315147,39.72
315148,22.02
315149,23.84
315150,137.28
315151,964.14
315152,857.06
315153,481.92
315154,491.68
315155,277.43
315156,2088.44
315157,1722.42
315158,965.93
315159,1100.26
315160,319.02
315161,2536.13
315162,2094.86
315163,1149.65
315164,1223.93
315165,106.88
315166,802.67
315167,678.99
315168,381.33
315169,433.49
315170,217.4
315171,1665.87
315172,1364.11
315173,797.07
315174,864.43
315175,257.78
315176,1963.75
315177,1647.32
315178,892.31
315179,1021.39
315180,731.0
315181,636.54
315182,563.66
315183,300.65
315184,362.72
315185,710.05
315186,1381.6
315187,1091.12
315188,609.39
315189,708.03
315190,577.03
315191,1531.33
315192,1301.65
315193,715.37
315194,809.03
315195,86.87
315196,643.96
315197,570.62
315198,295.77
315199,353.63
315200,173.5
315201,1387.57
315202,1108.54
315203,619.94
315204,716.52
315205,206.81
315206,1540.47
315207,1304.3
315208,700.05
315209,827.31
315210,60.87
315211,467.76
315212,385.33
315213,225.0
315214,244.62
315215,124.02
315216,994.52
315217,804.55
315218,456.54
315219,512.59
315220,146.58
315221,1161.5
315222,962.67
315223,517.4
315224,558.34
315225,18.0
315226,22.42
315227,17.41
315228,9.96
315229,10.51
315230,7.85
315231,45.07
315232,36.56
315233,20.08
315234,21.84
315235,5.93
315236,52.62
315237,40.81
315238,23.03
315239,28.22
315240,140.69
315241,1114.29
315242,900.91
315243,521.1
315244,555.46
315245,275.19
315246,2142.29
315247,1762.0
315248,1049.8
315249,1158.55
315250,323.41
315251,2644.34
315252,2149.81
315253,1211.57
315254,1255.02
315255,111.28
315256,870.35
315257,743.97
315258,396.72
315259,449.88
315260,225.33
315261,1721.09
315262,1466.51
315263,839.03
315264,911.63
315265,272.58
315266,2099.0
315267,1767.74
315268,958.44
315269,1047.99
315270,731.0
315271,647.33
315272,577.9
315273,305.78
315274,376.7
315275,710.08
315276,1395.94
315277,1137.94
315278,617.58
315279,720.23
315280,547.32
315281,1571.92
315282,1352.97
315283,745.15
315284,834.31
315285,88.67
315286,646.22
315287,566.24
315288,298.37
315289,357.72
315290,173.77
315291,1363.35
315292,1159.66
315293,626.9
315294,729.72
315295,206.27
315296,1533.73
315297,1340.27
315298,722.9
315299,849.6
315300,60.48
315301,496.18
315302,403.08
315303,227.78
315304,245.27
315305,124.87
315306,1005.06
315307,798.48
315308,468.87
315309,508.27
315310,149.33
315311,1189.41
315312,993.5
315313,532.06
315314,560.95
315315,18.0
315316,22.35
315317,17.55
315318,9.58
315319,10.7
315320,7.02
315321,46.03
315322,36.28
315323,20.23
315324,22.17
315325,6.14
315326,52.58
315327,42.11
315328,23.31
315329,30.09
315330,141.72
315331,1103.62
315332,885.94
315333,530.54
315334,549.36
315335,283.03
315336,2218.58
315337,1733.09
315338,1056.09
315339,1166.0
315340,335.92
315341,2627.88
315342,2161.92
315343,1211.44
315344,1293.03
315345,108.55
315346,870.05
315347,761.06
315348,395.65
315349,442.59
315350,227.29
315351,1764.12
315352,1521.25
315353,841.54
315354,916.0
315355,276.65
315356,2069.96
315357,1809.74
315358,959.01
315359,1063.21
315360,731.0
315361,606.91
315362,507.59
315363,270.94
315364,327.71
315365,725.82
315366,1191.96
315367,974.26
315368,536.16
315369,656.67
315370,731.0
315371,1379.98
315372,1192.57
315373,644.82
315374,736.68
315375,79.15
315376,615.47
315377,514.15
315378,271.57
315379,314.27
315380,153.43
315381,1188.95
315382,985.74
315383,542.27
315384,659.53
315385,187.94
315386,1443.94
315387,1196.81
315388,647.06
315389,736.95
315390,56.03
315391,424.73
315392,356.88
315393,191.83
315394,235.04
315395,111.22
315396,856.66
315397,707.34
315398,395.08
315399,450.45
315400,129.88
315401,1028.89
315402,875.34
315403,486.86
315404,531.87
315405,18.0
315406,18.78
315407,14.78
315408,8.3
315409,10.18
315410,7.49
315411,40.0
315412,32.46
315413,18.77
315414,20.28
315415,5.74
315416,45.51
315417,37.35
315418,20.53
315419,23.24
315420,128.6
315421,941.67
315422,795.44
315423,459.18
315424,489.35
315425,251.67
315426,1969.87
315427,1632.15
315428,879.07
315429,1056.08
315430,304.17
315431,2288.43
315432,1878.78
315433,1084.29
315434,1140.49
315435,97.51
315436,792.32
315437,664.36
315438,371.74
315439,420.33
315440,203.1
315441,1614.62
315442,1322.98
315443,726.98
315444,846.67
315445,240.52
315446,1999.07
315447,1625.46
315448,881.18
315449,982.48
315450,731.0
315451,600.49
315452,515.49
315453,269.05
315454,313.95
315455,731.0
315456,1180.58
315457,973.59
315458,534.59
315459,658.77
315460,725.69
315461,1369.15
315462,1166.95
315463,648.74
315464,732.91
315465,79.14
315466,601.52
315467,515.83
315468,262.87
315469,294.9
315470,159.02
315471,1227.71
315472,974.36
315473,543.96
315474,645.48
315475,186.37
315476,1446.24
315477,1187.85
315478,650.34
315479,727.32
315480,55.75
315481,421.62
315482,358.81
315483,191.93
315484,230.54
315485,115.18
315486,855.59
315487,716.61
315488,386.35
315489,448.14
315490,129.33
315491,1017.2
315492,870.6
315493,482.43
315494,528.58
315495,18.0
315496,18.7
315497,15.12
315498,8.46
315499,10.33
315500,9.98
315501,39.19
315502,32.5
315503,18.74
315504,20.37
315505,8.43
315506,46.23
315507,37.33
315508,20.39
315509,23.44
315510,130.88
315511,952.62
315512,804.88
315513,465.29
315514,494.33
315515,255.79
315516,1958.66
315517,1654.81
315518,896.93
315519,1044.83
315520,306.4
315521,2282.41
315522,1886.99
315523,1055.96
315524,1132.78
315525,97.86
315526,767.91
315527,687.36
315528,370.04
315529,412.89
315530,204.34
315531,1612.3
315532,1318.55
315533,723.1
315534,829.07
315535,240.39
315536,1982.64
315537,1570.54
315538,884.65
315539,997.04
315540,731.0
315541,602.73
315542,528.32
315543,280.17
315544,320.7
315545,720.45
315546,1221.0
315547,1028.61
315548,572.99
315549,673.06
315550,584.35
315551,1445.2
315552,1246.54
315553,675.08
315554,784.34
315555,81.66
315556,633.59
315557,536.21
315558,276.49
315559,310.11
315560,161.28
315561,1240.11
315562,1016.41
315563,580.17
315564,650.99
315565,200.66
315566,1506.44
315567,1256.36
315568,677.7
315569,785.64
315570,57.46
315571,438.76
315572,369.16
315573,210.12
315574,227.68
315575,119.11
315576,863.45
315577,733.33
315578,407.28
315579,484.51
315580,137.25
315581,1068.9
315582,928.1
315583,475.85
315584,526.13
315585,18.0
315586,20.1
315587,16.49
315588,8.58
315589,10.81
315590,7.43
315591,39.78
315592,32.17
315593,18.88
315594,22.17
315595,7.84
315596,50.3
315597,41.48
315598,21.95
315599,24.89
315600,134.91
315601,987.27
315602,835.16
315603,503.61
315604,535.9
315605,270.46
315606,1946.14
315607,1691.16
315608,957.56
315609,1085.06
315610,317.8
315611,2419.39
315612,1922.29
315613,1127.47
315614,1211.58
315615,104.31
315616,846.92
315617,700.21
315618,381.82
315619,431.7
315620,210.36
315621,1658.33
315622,1387.5
315623,769.1
315624,853.13
315625,256.12
315626,1952.81
315627,1676.62
315628,885.19
315629,1011.9
315630,731.0
315631,599.43
315632,519.78
315633,280.12
315634,326.0
315635,720.45
315636,1217.32
315637,1026.22
315638,574.99
315639,668.61
315640,625.61
315641,1472.5
315642,1227.78
315643,678.33
315644,773.99
315645,82.35
315646,630.65
315647,526.0
315648,276.46
315649,312.64
315650,161.53
315651,1239.68
315652,1032.07
315653,581.09
315654,644.49
315655,197.0
315656,1512.45
315657,1243.51
315658,675.18
315659,773.19
315660,57.45
315661,441.04
315662,366.7
315663,209.16
315664,227.07
315665,119.25
315666,859.21
315667,732.83
315668,406.85
315669,480.25
315670,136.44
315671,1059.62
315672,934.68
315673,484.88
315674,533.05
315675,18.0
315676,20.18
315677,15.69
315678,8.6
315679,10.54
315680,7.36
315681,39.48
315682,32.64
315683,19.13
315684,22.08
315685,6.96
315686,50.29
315687,41.63
315688,21.68
315689,24.31
315690,136.51
315691,984.21
315692,815.86
315693,499.27
315694,532.07
315695,267.39
315696,1943.74
315697,1697.15
315698,950.13
315699,1091.33
315700,317.82
315701,2417.93
315702,1922.77
315703,1134.05
315704,1192.25
315705,103.86
315706,838.68
315707,700.13
315708,381.49
315709,438.61
315710,209.09
315711,1690.63
315712,1374.76
315713,761.48
315714,850.1
315715,259.34
315716,1955.76
315717,1680.88
315718,890.15
315719,1018.83
315720,731.0
315721,619.54
315722,536.17
315723,286.63
315724,330.91
315725,720.45
315726,1259.44
315727,1058.85
315728,583.46
315729,665.43
315730,589.2
315731,1481.89
315732,1277.42
315733,689.38
315734,788.07
315735,81.89
315736,646.16
315737,537.22
315738,286.35
315739,323.94
315740,163.31
315741,1262.95
315742,1044.1
315743,587.4
315744,648.62
315745,208.67
315746,1558.29
315747,1296.35
315748,688.9
315749,800.71
315750,58.22
315751,450.99
315752,394.42
315753,211.75
315754,228.67
315755,119.85
315756,925.81
315757,799.76
315758,408.01
315759,481.9
315760,140.97
315761,1083.49
315762,942.35
315763,487.57
315764,532.81
315765,18.0
315766,20.82
315767,15.58
315768,8.83
315769,10.42
315770,7.49
315771,40.87
315772,34.22
315773,19.05
315774,22.14
315775,6.02
315776,51.81
315777,41.95
315778,21.92
315779,24.58
315780,138.01
315781,1003.02
315782,852.58
315783,500.59
315784,536.5
315785,271.98
315786,2093.17
315787,1743.93
315788,958.1
315789,1125.57
315790,326.19
315791,2553.22
315792,2068.83
315793,1163.32
315794,1223.95
315795,110.73
315796,851.91
315797,715.89
315798,390.22
315799,447.03
315800,217.57
315801,1723.99
315802,1415.35
315803,787.75
315804,864.48
315805,259.53
315806,2002.76
315807,1676.05
315808,899.46
315809,1024.2
315810,731.0
315811,657.43
315812,544.03
315813,309.68
315814,369.01
315815,715.26
315816,1305.39
315817,1154.48
315818,603.57
315819,697.9
315820,550.13
315821,1531.69
315822,1332.53
315823,729.35
315824,818.47
315825,88.85
315826,634.67
315827,538.53
315828,305.07
315829,358.94
315830,175.45
315831,1316.18
315832,1150.11
315833,620.93
315834,717.77
315835,217.51
315836,1559.85
315837,1357.49
315838,714.18
315839,839.48
315840,60.54
315841,476.28
315842,392.35
315843,213.19
315844,245.43
315845,123.01
315846,990.87
315847,773.54
315848,448.61
315849,521.02
315850,142.79
315851,1147.77
315852,964.87
315853,531.81
315854,576.0
315855,18.0
315856,22.27
315857,17.91
315858,9.09
315859,11.68
315860,10.34
315861,44.12
315862,36.63
315863,20.06
315864,23.32
315865,9.52
315866,52.68
315867,42.33
315868,22.63
315869,29.72
315870,140.32
315871,1094.99
315872,915.95
315873,524.22
315874,554.79
315875,272.82
315876,2192.76
315877,1785.8
315878,1061.14
315879,1208.43
315880,334.0
315881,2663.29
315882,2116.04
315883,1191.14
315884,1303.11
315885,111.87
315886,917.04
315887,754.47
315888,404.56
315889,478.52
315890,222.6
315891,1657.74
315892,1415.81
315893,847.36
315894,980.55
315895,271.49
315896,2189.68
315897,1634.99
315898,959.92
315899,1146.18
315900,731.0
315901,663.45
315902,544.76
315903,308.26
315904,348.06
315905,704.9
315906,1309.89
315907,1139.33
315908,591.8
315909,685.17
315910,504.21
315911,1542.86
315912,1299.76
315913,698.83
315914,819.31
315915,89.07
315916,632.75
315917,526.77
315918,304.95
315919,348.62
315920,173.89
315921,1329.49
315922,1134.05
315923,609.94
315924,706.59
315925,212.23
315926,1608.49
315927,1305.64
315928,691.53
315929,832.94
315930,59.59
315931,467.69
315932,385.85
315933,211.34
315934,245.01
315935,120.83
315936,975.39
315937,772.25
315938,438.74
315939,526.72
315940,141.22
315941,1166.82
315942,965.58
315943,532.78
315944,578.41
315945,18.0
315946,22.07
315947,17.98
315948,9.07
315949,11.57
315950,9.83
315951,44.21
315952,36.55
315953,20.14
315954,21.81
315955,9.55
315956,52.66
315957,42.57
315958,22.04
315959,28.24
315960,138.24
315961,1112.49
315962,902.97
315963,518.69
315964,556.9
315965,270.6
315966,2178.5
315967,1751.88
315968,1062.43
315969,1158.12
315970,327.32
315971,2634.13
315972,2072.58
315973,1195.22
315974,1279.14
315975,113.43
315976,939.81
315977,753.59
315978,396.77
315979,479.25
315980,220.99
315981,1657.19
315982,1445.75
315983,836.28
315984,864.17
315985,269.47
315986,2221.35
315987,1650.02
315988,948.3
315989,1148.12
315990,731.0
315991,574.5
315992,501.46
315993,274.19
315994,288.68
315995,731.0
315996,1141.66
315997,1002.38
315998,541.76
315999,579.18
316000,731.0
316001,1316.19
316002,1174.87
316003,632.29
316004,750.61
316005,79.66
316006,602.03
316007,513.59
316008,275.53
316009,297.2
316010,161.71
316011,1220.58
316012,1007.04
316013,555.95
316014,586.17
316015,182.52
316016,1420.44
316017,1169.08
316018,642.92
316019,738.18
316020,55.91
316021,409.01
316022,360.29
316023,193.86
316024,219.5
316025,111.66
316026,854.98
316027,718.12
316028,394.05
316029,446.79
316030,133.12
316031,998.64
316032,859.25
316033,476.78
316034,523.49
316035,18.0
316036,18.37
316037,15.12
316038,8.35
316039,10.05
316040,9.16
316041,40.39
316042,29.62
316043,18.59
316044,19.41
316045,5.76
316046,47.62
316047,37.78
316048,20.84
316049,23.16
